#    NIST Atomic Spectra Database Lines Data (Wavelength Ordered)
#    Wavelength=6000 Å, ± 3000   Xe I   
#   89 Lines of Data Found
#
#------------------------------------------------------------------------
#*Wavelength 
#Air (Å)^  * 	 	 *Rel.
# Int.*_  ^  	 	  */g_k /* 	 	*/A_ki /
#( 10^8  s^-1  )*
#-----------------------------------------------------------------------
 3400.07  	 2  	  	   
 3418.37  	 2  	  	   
 3420.00  	 2  	  	   
 3442.66  	 3  	  	   
 3469.81  	 4  	  	   
 3472.36  	 4  	  	   
 3506.74  	 5  	  	   
 3549.86  	 10  	  	   
 3554.04  	 10  	  	   
 3610.32  	 15  	  	   
 3613.06  	 8  	  	   
 3633.06  	 6  	  	   
 3669.91  	 10  	  	   
 3685.90  	 40  	  	   
 3693.49  	 40  	  	   
 4501.0  	  3 	  6.2e-03 
 4524.7  	  5 	  2.1e-03 
 4624.3  	  5 	  7.2e-03 
 4671.2  	  7 	 	  1.0e-02 
 4734.152  	 600  	  	   
 4792.619  	 150  	  	   
 4807.02  	 500  	1 	  2.4e-02 
 4829.71  	 400  	  	   
 4843.29  	 300  	  	   
 4916.51  	 500  	  	   
 4923.152  	 500  	  	   
 5028.280  	 200  	  	   
 5392.80  	 100  	  	   
 5566.62  	 100  	  	   
 5695.75  	 100  	  	   
 5823.89  	 300  	  	   
 5824.80  	 150  	  	   
 5875.02  	 100  	  	   
 5894.99  	 100  	  	   
 5934.17  	 100  	  	   
 6178.30  	 150  	  	   
 6179.66  	 120  	  	   
 6182.42  	 300  	  	   
 6198.26  	 100  	  	   
 6286.01  	 100  	  	   
 6318.06  	 500  	  	   
 6469.70  	 300  	  	   
 6472.84  	 150  	  	   
 6487.76  	 120  	  	   
 6498.72  	 100  	  	   
 6504.18  	 200  	  	   
 6533.16  	 100  	  	   
 6595.56  	 100  	  	   
 6668.92  	 150  	  	   
 6728.01  	 200  	  	   
 6827.32  	 200  	  	   
 6872.11  	 100  	  	   
 6882.16  	 300  	  	   
 6925.53  	 100  	  	   
 6976.18  	 100  	  	   
 7119.60  	 500  	9 	  6.6e-02 
 7386.00  	 100  	  	   
 7393.79  	 150  	  	   
 7584.68  	 200  	  	   
 7642.02  	 500  	  	   
 7643.91  	 100  	  	   
 7802.65  	 100  	  	   
 7881.32  	 100  	  	   
 7887.40  	 300  	  	   
 7967.34  	 500  	3 	  3.0e-03 
 8029.67  	 100  	  	   
 8057.26  	 200  	  	   
 8061.34  	 150  	  	   
 8101.98  	 100  	  	   
 8171.02  	 100  	  	   
 8206.34  	 700  	  	   
 8231.635  	 10000  	  	   
 8266.52  	 500  	  	   
 8280.116  	 7000  	  	   
 8346.82  	 2000  	  	   
 8409.19  	 2000  	3 	  1.0e-02 
 8576.01  	 200  	  	   
 8648.54  	 250  	  	   
 8692.20  	 100  	  	   
 8696.86  	 200  	  	   
 8739.39  	 300  	  	   
 8758.20  	 100  	  	   
 8819.41  	 5000  	  	   
 8862.32  	 300  	  	   
 8908.73  	 200  	  	   
 8930.83  	 200  	  	   
 8952.25  	 1000  	  	   
 8981.05  	 100  	  	   
 8987.57  	 200  	  	   

