# Argon Pen-Ray Spectral Lines          
#       note: intensities scaled to 100 sec exposure
# T. Williams 
# Good  Obs     
# Wave  Intensity       Comment
#3632.683        4       
#3649.832        1       
#3690.895        1       
#3770.369        2       
#3834.679        5       
#3894.660        1       
3947.5049       10      acs: add, blend
3948.9780       30      acs: add, blend
4044.4180       50      acs:add
#4054.526        4       
4158.591        542     
4181.884        75      acs: blend
4190.7129       100     acs:add, blend
4191.0288       100     acs:add, blend
4198.3169       300     acs:add, blend
4200.6738       300     acs:add
#4251.185        26      acs: blend
#4259.362        148     acs: blend
#4266.286        67      acs: blend
#4272.169        163     acs: blend
4300.101        129
4333.5610       100     acs:add
4345.168        45
#4363.795        3
#4423.994        4
4510.733        78
4522.323        24
4596.097        48
4628.441        17
4702.316        35
#4876.261        6
#5118.202        2
#5151.391        9
5162.285        23
5187.746        31
5221.271        17      
#5373.494        5       
#5410.473        3       
#5421.352        8       
5451.652        17      
#5457.416        1       
5495.874        43      
5506.113        10      
#5524.957        4       
5558.702        55      
5572.541        18      
5606.733        53      
5650.704        29      
#5659.127        4       weak
#5681.900        6       weak
5739.520        16      
#5802.080        5       
#5834.263        10      
5860.310        13      
#5882.624        20      acs: on wing
5888.584        42      
5912.085        47      
#5971.601        6       very weak
#5987.302        9       
#5998.999        7       weak
#6013.678        6       
#6025.150        3       on wing of strong line
6032.127        170     
6043.223        67      
#6052.723        13      
6059.373        33      
#6090.785        4       very weak
#6098.803        12      acs: change from 9 to 12      
6105.635        19      
6145.441        18      
#6155.239        12      acs: change from 9 to 12       
6170.1712       12      acs:add
#6172.2756       12      acs:add
#6173.0944       12      acs:add
6212.5008       15      acs:add
6215.9359       12      acs:add
#6248.406        3       
6296.872        13      
6307.657        24      
#6364.894        1       on wing of stronger line
6369.575        9       
6384.717        33      
6416.307        164     
#6431.555        6       very weak
#6466.553        3       weak
6538.112        13      
6604.853        24      
#6632.084        1       very weak
6677.282        434     
# acs: end checked
6752.834        331     
#6756.1601       15      acs: on wing
6766.612        18      
6827.249        7       
6851.884        4       weak
6871.289        316     
6879.582        14     
6888.1714       15      acs: add
6937.664        127     
6965.431        56184   
7030.251        319     
7067.218        25987   
7107.478        56      
7125.820        27      
7147.042        4072    
7158.839        25      
7206.980        83      
7272.936        20225
7311.716        53
7353.293        195
7372.118        942
7383.981        55575
7435.368        216
7471.164        133
7503.869        70525
7514.652        53650
7635.106        326550
7891.075        101
7948.176        76725
8006.157        52000
8014.786        68875
8103.693        81525
8115.311        234975
8203.435        3       extremely weak
8264.523        96075   
8384.724        184     weak
8408.210        75250   
8424.648        123275  
8521.442        45375   
8605.776        113     
8620.460        44      
8667.944        7025    
8761.686        150     
8799.088        133     
9122.967        206693  
9194.639        365     
9224.499        32051   
9291.531        252     
9354.220        1815    
9657.786        41041
9784.503        3442
